Name,Position,Status 20221113,Year,Party,Twitter,Href,State
John Jasinski,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SenatorJasinski', 'Personal Twitter': 'https://www.twitter.com/MDCRealEstate'})",https://ballotpedia.org/John_Jasinski,Minnesota
Bradley Drenckhahn,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Bradley_Drenckhahn,Minnesota
Steve Drazkowski,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SteveDraz'})",https://ballotpedia.org/Steve_Drazkowski,Minnesota
Bill Weber,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorWeber'})",https://ballotpedia.org/Bill_Weber,Minnesota
Rich Draheim,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorDraheim', 'Campaign Twitter': 'https://www.twitter.com/Draheim4Senate'})",https://ballotpedia.org/Rich_Draheim,Minnesota
Brandon Lawhead,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/branlawhead'})",https://ballotpedia.org/Brandon_Lawhead,Minnesota
Gene Dornink,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/GeneDornink'})",https://ballotpedia.org/Gene_Dornink,Minnesota
Aleta Borrud,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/aleta4mnsenate', 'Personal Twitter': 'https://www.twitter.com/aaborrud'})",https://ballotpedia.org/Aleta_Borrud,Minnesota
Carla Nelson,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/CarlaNelsonMN'})",https://ballotpedia.org/Carla_Nelson,Minnesota
Liz Boldon,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/LizBoldonMN', 'Personal Twitter': 'https://www.twitter.com/LizBoldon'})",https://ballotpedia.org/Liz_Boldon,Minnesota
Ken Navitsky,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KenNavitsky'})",https://ballotpedia.org/Ken_Navitsky,Minnesota
Bill Rood,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Bill_Rood,Minnesota
Eric Leitzen,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/EricLeitzen'})",https://ballotpedia.org/Eric_Leitzen,Minnesota
Emy Minzel,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/emyminzel'})",https://ballotpedia.org/Emy_Minzel,Minnesota
Andrew Mathews,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/AndrewMathewsMN'})",https://ballotpedia.org/Andrew_Mathews,Minnesota
Victoria Ann Bird,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Victoria_Ann_Bird,Minnesota
Mark Koran,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MarkkoranMN'})",https://ballotpedia.org/Mark_Koran,Minnesota
Chris Brazelton,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Chris_Brazelton,Minnesota
Diane Nguyen,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DianeNguyenMN'})",https://ballotpedia.org/Diane_Nguyen,Minnesota
Jason Ruffalo,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jason_Ruffalo,Minnesota
Calvin Bahr,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Calvin_Bahr,Minnesota
Maribella McDermid,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Maribella_McDermid,Minnesota
Kate Luthner,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/LuthnerSenate'})",https://ballotpedia.org/Kate_Luthner,Minnesota
Michael Kreun,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_Kreun,Minnesota
Nancy McLean,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/McLeanforMN'})",https://ballotpedia.org/Nancy_McLean,Minnesota
Karin Housley,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KarinHousley'})",https://ballotpedia.org/Karin_Housley,Minnesota
Karen Attia,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Karen_Attia,Minnesota
Kari Rehrauer,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/KariRehrauer'})",https://ballotpedia.org/Kari_Rehrauer,Minnesota
Jim Abeler,State Senate,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/jimabeler'})",https://ballotpedia.org/Jim_Abeler,Minnesota
Heather Gustafson,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/gus_heather'})",https://ballotpedia.org/Heather_Gustafson,Minnesota
Roger Chamberlain,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/rcchamberlain1'})",https://ballotpedia.org/Roger_Chamberlain,Minnesota
Farhio Khalif,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Farhioforsenate'})",https://ballotpedia.org/Farhio_Khalif,Minnesota
Warren Limmer,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenWarrenLimmer'})",https://ballotpedia.org/Warren_Limmer,Minnesota
Susan Pha,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SusanPhaSenate'})",https://ballotpedia.org/Susan_Pha,Minnesota
Brad Kohler,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/bradcombohitter', 'Personal Twitter': 'https://www.twitter.com/BradKohler2'})",https://ballotpedia.org/Brad_Kohler,Minnesota
Mary Kunesh-Podein,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MaryKunesh9'})",https://ballotpedia.org/Mary_Kunesh-Podein,Minnesota
Pam Wolf,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/SenatorWolf'})",https://ballotpedia.org/Pam_Wolf,Minnesota
John Marty,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/johnmarty'})",https://ballotpedia.org/John_Marty,Minnesota
Rachel Japuntich,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Rachel_Japuntich,Minnesota
Judy Seeberger,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JudySeeberger'})",https://ballotpedia.org/Judy_Seeberger,Minnesota
Tom Dippel,State Senate,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/TomDippel'})",https://ballotpedia.org/Tom_Dippel,Minnesota
Bonnie Westlin,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/westlinmnsenate'})",https://ballotpedia.org/Bonnie_Westlin,Minnesota
Paul Hillen,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/hillenforsenate'})",https://ballotpedia.org/Paul_Hillen,Minnesota
Ann Rest,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SenatorAnn'})",https://ballotpedia.org/Ann_Rest,Minnesota
Andy Schuler,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/voteschuler'})",https://ballotpedia.org/Andy_Schuler,Minnesota
Tou Xiong,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/TouXiongSenate'})",https://ballotpedia.org/Tou_Xiong,Minnesota
Paul Babin,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Paul_Babin,Minnesota
Kelly Morrison,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Morrison4MN'})",https://ballotpedia.org/Kelly_Morrison,Minnesota
Kathleen Fowke,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KathleenFowke'})",https://ballotpedia.org/Kathleen_Fowke,Minnesota
Ron Latz,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenRonLatz'})",https://ballotpedia.org/Ron_Latz,Minnesota
Nicole Mitchell,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/NicoleM_MN'})",https://ballotpedia.org/Nicole_Mitchell,Minnesota
Dwight Dorau,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DwightDorauMN'})",https://ballotpedia.org/Dwight_Dorau,Minnesota
Dan Kessler,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DanielNKessler'})",https://ballotpedia.org/Dan_Kessler,Minnesota
Julia Coleman,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JuliaEColeman'})",https://ballotpedia.org/Julia_Coleman,Minnesota
Steve Cwodzinski,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/CwodMN'})",https://ballotpedia.org/Steve_Cwodzinski,Minnesota
Marla Helseth,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MarlaHelseth'})",https://ballotpedia.org/Marla_Helseth,Minnesota
Alice Mann,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DrAliceMann'})",https://ballotpedia.org/Alice_Mann,Minnesota
Doug Fulton,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DougFultonMN'})",https://ballotpedia.org/Doug_Fulton,Minnesota
Melissa Halvorson Wiklund,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/mhwiklund'})",https://ballotpedia.org/Melissa_Halvorson_Wiklund,Minnesota
Frank Pafko,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/transtsar'})",https://ballotpedia.org/Frank_Pafko,Minnesota
Jim Carlson,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorCarlson'})",https://ballotpedia.org/Jim_Carlson,Minnesota
Stephen Lowell,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Stephen4senate'})",https://ballotpedia.org/Stephen_Lowell,Minnesota
Matt Klein,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/senmattklein'})",https://ballotpedia.org/Matt_Klein,Minnesota
Alicia Donahue,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/aliciadonahue'})",https://ballotpedia.org/Alicia_Donahue,Minnesota
Eric Pratt,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/EricPrattMN'})",https://ballotpedia.org/Eric_Pratt,Minnesota
Lindsey Port,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Lindsey_Port'})",https://ballotpedia.org/Lindsey_Port,Minnesota
Pam Myhra,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/pamformnsenate'})",https://ballotpedia.org/Pam_Myhra,Minnesota
Erin Maye Quade,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ErinMayeQuade'})",https://ballotpedia.org/Erin_Maye_Quade,Minnesota
Jim Bean,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JimBeanMNsenate'})",https://ballotpedia.org/Jim_Bean,Minnesota
Jackie L. Craig,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JackieCraigMN'})",https://ballotpedia.org/Jackie_L._Craig,Minnesota
Zach Duckworth,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ZachDuckworth'})",https://ballotpedia.org/Zach_Duckworth,Minnesota
Clarice Grabau,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ClariceMNSD58'})",https://ballotpedia.org/Clarice_Grabau,Minnesota
Bill Lieske,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/lieske4senate'})",https://ballotpedia.org/Bill_Lieske,Minnesota
Bobby Joe Champion,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorChampion'})",https://ballotpedia.org/Bobby_Joe_Champion,Minnesota
Kari Dziedzic,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/KariDziedzic'})",https://ballotpedia.org/Kari_Dziedzic,Minnesota
Scott Dibble,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/ScottDibble'})",https://ballotpedia.org/Scott_Dibble,Minnesota
Omar Fateh,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/OmarFatehMN'})",https://ballotpedia.org/Omar_Fateh,Minnesota
Andrew Schmitz,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/AndyJSchmitz'})",https://ballotpedia.org/Andrew_Schmitz,Minnesota
Zaynab Mohamed,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ZaynabForSenate'})",https://ballotpedia.org/Zaynab_Mohamed,Minnesota
Shawn Holster,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/ShawnHolster'})",https://ballotpedia.org/Shawn_Holster,Minnesota
Robert Bushard,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Robert_Bushard,Minnesota
Sandra Pappas,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SenatorPappas'})",https://ballotpedia.org/Sandra_Pappas,Minnesota
Paul Holmgren,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/PaulHolmgren65'})",https://ballotpedia.org/Paul_Holmgren,Minnesota
Clare Oumou Verbeten,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ClareOumou'})",https://ballotpedia.org/Clare_Oumou_Verbeten,Minnesota
Mikki Murray,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/MikkiMurray'})",https://ballotpedia.org/Mikki_Murray,Minnesota
Jeremy Peichel,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/jeremypeichel'})",https://ballotpedia.org/Jeremy_Peichel,Minnesota
Foung Hawj,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/founghawj'})",https://ballotpedia.org/Foung_Hawj,Minnesota
Dave Hughes,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Dave_Hughes,Minnesota
Edward Strickland,State Senate,disqualified,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Edward_Strickland,Minnesota
Keith Steva,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/keithsteva'})",https://ballotpedia.org/Keith_Steva,Minnesota
Kelsey Johnson,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/kelsey4mn'})",https://ballotpedia.org/Kelsey_Johnson,Minnesota
Dale A.P. Anderson,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Dale_A.P._Anderson,Minnesota
Bret Bussman,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Bret_Bussman,Minnesota
Jim Newberger,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/JimNewberger'})",https://ballotpedia.org/Jim_Newberger,Minnesota
Steve Wenzel,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/wenzelforsenate'})",https://ballotpedia.org/Steve_Wenzel,Minnesota
Brent Lindgren,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brent_Lindgren,Minnesota
Ashley Burg,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ashley_Burg,Minnesota
Larvita McFarquhar,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Larvita_McFarquhar,Minnesota
Brad Hutchison,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brad_Hutchison,Minnesota
Barb Haley,State Senate,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Barb_Haley,Minnesota
Lisa Hanson,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Lisa_Hanson,Minnesota
Brian Baber,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brian_Baber,Minnesota
Dan Goodrich,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/GoodrichforMN'})",https://ballotpedia.org/Dan_Goodrich,Minnesota
Huldah Hiltsley,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/huldah4mnsenate'})",https://ballotpedia.org/Huldah_Hiltsley,Minnesota
Tony Jurgens,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/TonyJurgensMN'})",https://ballotpedia.org/Tony_Jurgens,Minnesota
Leslie Lienemann,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/LeslieforMN'})",https://ballotpedia.org/Leslie_Lienemann,Minnesota
Nancy Livingston,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Nancy_Livingston,Minnesota
Sam Sant,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Sam_Sant,Minnesota
Bala Chintaginjala,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Bala_Chintaginjala,Minnesota
Natalie Barnes,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Natalie_Barnes,Minnesota
Nickolas Raehsler,State Senate,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Nickolas_Raehsler,Minnesota
Justin Emmerich,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JustinWEmmerich'})",https://ballotpedia.org/Justin_Emmerich,Minnesota
Jake Cordes,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/jakecordesmn'})",https://ballotpedia.org/Jake_Cordes,Minnesota
Shaun Laden,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/shaunladen'})",https://ballotpedia.org/Shaun_Laden,Minnesota
Todd Scott,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Scott4MPLS'})",https://ballotpedia.org/Todd_Scott,Minnesota
Zuki Ellis,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ZukiEllis'})",https://ballotpedia.org/Zuki_Ellis,Minnesota
Sheigh Freeberg,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SheighforMN65'})",https://ballotpedia.org/Sheigh_Freeberg,Minnesota
Joe Biden,,unknown,-inf,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/POTUS', 'Campaign Twitter': 'https://www.twitter.com/TeamJoe', 'Personal Twitter': 'https://www.twitter.com/JoeBiden'})",https://ballotpedia.org/Joe_Biden,Minnesota
Donald Trump,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Donald_Trump,Minnesota
Mike Pence,Secretary of State,lost,2021.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/Mike_Pence'})",https://ballotpedia.org/Mike_Pence,Minnesota
Jo Jorgensen,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Jorgensen4POTUS'})",https://ballotpedia.org/Jo_Jorgensen,Minnesota
Spike Cohen,Secretary of State,won,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RealSpikeCohen'})",https://ballotpedia.org/Spike_Cohen,Minnesota
Howie Hawkins,Secretary of State,is running for,2024.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Howie_Hawkins,Minnesota
Angela Nicole Walker,,unknown,-inf,Green,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/angelanwalker'})",https://ballotpedia.org/Angela_Nicole_Walker,Minnesota
Kanye West,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/kanyewest'})",https://ballotpedia.org/Kanye_West,Minnesota
Michelle Tidball,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michelle_Tidball,Minnesota
Brock Pierce,U.S. Senate,ran for,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brock_Pierce,Minnesota
Karla Ballard,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KarlaMBallard'})",https://ballotpedia.org/Karla_Ballard,Minnesota
Roque De La Fuente,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Roque_De_La_Fuente,Minnesota
Darcy Richardson,Secretary of State,ran for,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Darcy_Richardson,Minnesota
Gloria La Riva,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/LaRiva2020', 'Personal Twitter': 'https://www.twitter.com/GloriaLaRiva'})",https://ballotpedia.org/Gloria_La_Riva,Minnesota
Leonard Peltier,Secretary of State,ran for,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Leonard_Peltier,Minnesota
Alyson Kennedy,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Alyson_Kennedy,Minnesota
Malcolm Jarrett,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Malcolm_Jarrett,Minnesota
Minnesota State Senate,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Minnesota_State_Senate,Minnesota
Thomas Bakk,State Senate,won,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Thomas_Bakk,Minnesota
Kent Eken,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/Kent_Eken'})",https://ballotpedia.org/Kent_Eken,Minnesota
Bill Ingebrigtsen,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/sen_inge'})",https://ballotpedia.org/Bill_Ingebrigtsen,Minnesota
Paul Gazelka,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/paulgazelka'})",https://ballotpedia.org/Paul_Gazelka,Minnesota
Carrie Ruud,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/CarrieRuud'})",https://ballotpedia.org/Carrie_Ruud,Minnesota
Scott Newman,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SenatorNewmanMN'})",https://ballotpedia.org/Scott_Newman,Minnesota
Mike Goggin,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorGoggin'})",https://ballotpedia.org/Mike_Goggin,Minnesota
Julie Rosen,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/JulieRosenMN'})",https://ballotpedia.org/Julie_Rosen,Minnesota
David Senjem,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/DSenjem'})",https://ballotpedia.org/David_Senjem,Minnesota
Mary Kiffmeyer,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/marykiff'})",https://ballotpedia.org/Mary_Kiffmeyer,Minnesota
Michelle Benson,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorBenson'})",https://ballotpedia.org/Michelle_Benson,Minnesota
David Osmek,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/DavidJOsmek'})",https://ballotpedia.org/David_Osmek,Minnesota
Jerry Newton,House of Representatives,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenJerryNewton'})",https://ballotpedia.org/Jerry_Newton,Minnesota
Chris Eaton,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/EatonSenator'})",https://ballotpedia.org/Chris_Eaton,Minnesota
